PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,Output
-0.6945821,-5.038942,-0.4272736,0.8422246,-0.5336845,1.483297,-0.298121,-1.09164,-0.8944334,0.9071153,0.5030187,1.126764,1.13299,1.430525,-1.944741,-0.2520182,0.7729951,0.8150942,-0.6804438,-1.535951,0.6937253,-0.1356104,0.3526437,0.1450371,2
-3.170792,1.907146,-0.7795427,0.7416682,-0.3240349,-1.068378,-0.3415073,-0.03054224,-0.09006598,-1.30779,-0.552805,-0.2333294,0.576985,0.7782252,-1.91534,0.06663087,0.1659289,-1.385697,0.5061695,1.355847,0.2006749,-1.867265,0.1222237,1.088054,2
-2.752865,-0.3607227,-0.4902049,-0.4338875,-0.1271289,-0.9668555,-0.9240493,-0.7411853,-0.04358747,-0.4066647,0.131712,0.019302,-0.6409598,0.2226973,-0.1292315,0.003185822,-0.1041803,-0.9568411,0.5155219,1.421792,-1.116614,-1.937681,-0.0475481,0.6118945,2
-3.067622,1.567532,-1.614916,0.159465,0.6827912,-0.1310744,1.051175,-0.6629462,0.6376137,-0.002761138,0.3862579,-0.2144173,-1.042717,1.825236,-0.4918365,0.5149769,-0.05046608,-0.9757658,0.06740731,1.950675,0.728662,0.6542422,0.3693755,1.337145,2
-3.970297,-2.799278,2.454665,1.573788,0.1194934,1.341049,0.3304188,1.6766,-0.7662724,0.2536744,-1.240255,0.1126906,1.924111,-1.074636,-0.1311368,0.3289869,-0.7524694,-0.4067818,1.393089,0.05309375,1.832648,-0.4711683,-1.300319,-1.189741,1
-1.416439,1.221654,-2.952416,0.2572128,0.5184576,0.761432,0.8189351,-1.715586,-0.04901897,0.7083865,1.473347,0.9910264,0.4986316,0.02272603,0.07812473,-0.2340939,0.2165799,1.450613,-0.4310665,-0.9229948,-0.4809683,0.4754593,-0.8617051,-0.8007897,2
0.6023812,2.019577,1.430356,1.16623,0.2816523,0.1305795,3.033173,-0.1568085,1.496376,-1.705887,0.7745355,-0.2105407,0.5723728,0.4494997,0.4224056,0.1211795,0.01492613,0.1201264,0.261331,-0.2218337,0.6213191,-0.01280322,-0.5613544,-0.1681862,2
-3.302233,1.294484,2.278053,0.9230087,1.429377,1.531474,1.186469,1.892621,-0.9313442,0.1861331,0.5920989,0.09628978,2.218554,-0.27425,0.2617641,-0.1025791,-0.04737804,-0.6842824,-1.51395,1.411729,0.9954753,0.3921398,-1.086687,-0.9701865,2
-4.186734,-1.375398,-0.05542524,0.6621187,1.968877,0.4064142,2.319872,0.3543152,1.256199,0.1844232,1.279582,0.04897047,1.685676,-1.689132,-0.7928189,0.3599864,-0.8981208,0.8780587,-0.4972403,0.722314,-0.9913198,0.02363348,-0.2736447,-0.7180028,2
1.590145,0.454626,0.8991648,0.6519907,-1.728533,-0.0211862,0.3613441,-1.377659,0.8609077,-0.7999993,0.5818477,0.754912,1.241868,0.9215913,-0.1937076,2.102648,-1.976333,-0.5590347,-0.992598,-2.15588,-0.02445913,-0.7084589,0.6457906,0.7821232,2
3.29285,1.353819,1.321403,-4.558124,1.785568,0.701208,-0.7701181,-4.667582,-2.571031,1.470861,-1.752782,-8.757424,3.728147,0.3506538,-0.5422614,1.145945,-0.9077723,-0.9655956,-1.804085,-1.136503,-0.6491169,-0.4936908,1.824664,-0.3815468,3
-0.02547738,-0.3768808,-3.012487,-1.322681,-0.5061654,-1.144898,-1.721273,-1.12749,-0.8360605,0.09573834,-0.3635356,0.7379797,-0.5382522,-0.8811983,0.4015905,-0.7706649,-0.2223119,-0.003402333,0.234174,0.7986915,-0.09548168,0.1471513,-0.44452,-0.7959688,2
9.288636,2.098729,0.9250468,-1.294275,4.03768,-2.430373,1.307796,-0.2113441,-1.234832,-0.008943616,-2.399161,2.055325,1.456089,-1.038081,-0.525474,-1.447063,0.4126918,-0.6693663,-0.2859969,-0.06113383,0.5302392,0.2733016,-0.1652678,-0.004752501,2
-2.813624,2.246106,-2.178423,0.4123214,1.02413,0.1603806,1.98404,-0.03525622,0.7003874,-0.7325853,1.130849,-0.1978063,1.162667,1.091121,0.2016858,0.510298,-0.163329,-0.5848254,1.242963,1.063362,0.4972722,1.281015,-0.5971986,-1.014469,2
-3.594239,-4.38294,-0.6968938,-0.01385327,1.585757,1.026977,2.543748,-0.7360025,1.069321,-0.01050953,0.8973677,0.04960239,0.1767233,-1.296698,-0.03640835,0.4260564,-0.6919354,1.364278,0.9423906,-0.2809962,-1.222608,-0.6832516,-0.3086983,-0.4451243,1
0.309826,-2.165093,1.695218,2.35049,2.76076,-0.1228947,0.7349091,-0.7662418,-1.66792,-2.084027,0.126231,0.1393858,0.9796255,-0.9068355,0.4443491,-0.1145055,-0.1133769,0.7228741,0.1002565,0.04938656,-0.8864603,-0.6764957,0.8819884,1.168551,2
-0.8797194,-3.897227,-1.571927,0.4249025,-0.01549218,0.9327257,0.09790832,0.9514197,0.3037714,1.261345,0.8491343,-0.1368781,0.007827087,1.042187,0.9772042,0.3290027,0.2778018,0.3711287,-0.5987915,-0.7282282,0.8031729,-0.5160596,0.03341981,-0.1157877,1
-3.506386,-1.583854,-0.01408413,-0.03506245,0.9477243,-1.130513,-0.009512106,0.1162906,1.414933,0.6731761,1.332951,0.1202187,0.7452391,0.7050607,-0.3663915,0.1185304,0.0543,-0.7201227,-0.4884045,0.461277,0.09303962,-0.1110402,0.07347184,-0.2366736,1
-3.701949,1.871446,-2.045946,1.229873,1.900501,2.280033,4.018033,-0.2020865,0.4875083,0.3444698,0.3131788,-0.0890064,0.01486313,-1.158099,-0.6894134,-0.6957719,-0.1950173,-0.2796263,-0.3060187,-0.8171258,-0.8851557,0.2153062,0.320976,0.6780162,2
2.169556,-1.4268,0.695774,-3.935638,1.961765,-0.4087344,-0.9026539,-0.1070064,-2.661599,0.2572709,-1.724835,0.970205,-0.5532066,-0.3478346,-0.8382998,-0.4186103,-0.0221647,0.02903287,0.1457847,0.8048241,0.1205725,-0.07328552,-0.03089464,-0.2599864,3
-3.188556,-1.056518,1.842416,1.625728,-0.4792247,-0.6287891,-1.615779,1.480197,-0.2316622,0.7709405,-0.4638371,0.4245439,2.310848,0.3740905,-2.361691,0.1081182,-0.04217326,-0.5510493,-1.727071,0.8593403,0.07150014,-1.091399,-1.18283,-1.236374,2
1.190846,0.5562613,1.608639,5.15834,2.093091,-1.514629,-0.03432162,0.8265576,0.3617044,0.5251885,-0.8681501,0.06918595,1.523715,2.178751,-0.9163408,1.142953,0.4164249,0.94639,1.378349,0.2067793,0.2656692,2.127674,-0.2245674,1.239924,2
0.5938035,2.086394,1.486066,-1.393286,0.7439751,0.8729389,-1.683312,-0.5547159,-3.485003,-1.184497,0.4671462,0.2011439,-0.2824759,-0.4007897,-0.4331528,1.743012,-2.143932,-0.6365161,-0.5213153,-1.502398,0.5399806,0.3371843,0.1302812,1.33471,3
-1.25122,-0.4009145,2.374974,0.5578163,-1.094233,2.009728,-1.298928,0.7136502,-1.614134,1.818295,-1.165055,0.4960273,-0.1491077,0.7291218,1.627539,0.5307001,0.1762202,1.552233,0.2157451,0.4741759,-0.02884034,-1.014695,0.3694928,0.1488319,2
-2.9125,-0.3847531,1.394759,-0.1629625,1.232713,-0.8218603,-0.9322374,0.8162582,-0.4283165,-0.1165095,1.181974,0.2795608,1.62304,0.5522235,-0.4406785,0.08940941,-0.04545984,-1.054108,-1.231269,0.6143074,-0.1390561,-0.08079784,-0.8133144,-0.6097068,2
0.4177308,1.115805,-0.3463803,-0.8815571,-2.76642,-0.4733609,-0.6520598,-1.962938,0.2788815,-1.738355,0.2971212,0.8045612,0.5726999,0.3163756,0.3773191,1.340491,-2.018492,-0.6400265,-1.143105,-0.4696764,-1.67569,0.2240383,-0.05318205,0.2237686,2
-0.8382268,-2.09331,-0.1312657,1.17988,0.342653,-0.8040172,-0.8628576,-1.587769,-1.079316,-1.402821,-0.9316245,0.1980603,-1.129924,0.9630928,0.8080562,-0.1642759,0.262148,0.2800547,-0.03457947,0.8900772,-0.8934923,-0.1005455,-0.2144289,0.4014047,2
-3.341988,-2.289183,-0.1264227,0.8449184,1.040062,2.406202,2.418897,0.133988,0.4949856,1.590248,0.2742628,0.3753181,1.067503,-1.724537,1.114807,-0.04926409,-0.7582482,-0.1116772,2.548182,-0.5679127,-2.550455,-0.1557187,0.5256863,0.8781085,1
2.72582,-3.754466,-3.066664,2.209935,1.130332,0.004379977,0.5316322,-0.874219,0.1571878,2.022399,-0.8492961,1.211826,0.4960437,1.365059,0.7001223,-0.02084023,0.1535225,-0.02813614,-0.3477192,-0.3484802,0.6082852,-0.2225753,-0.3065269,-0.549796,2
3.00687,1.618755,-0.007706573,0.4358275,2.858323,-1.255281,2.510752,0.2236088,0.5622839,-0.301282,-3.500104,1.362259,2.272047,-0.4257409,2.639864,0.7698136,-0.1506899,2.191404,1.957961,-1.310759,0.00872239,-0.9585351,1.274925,1.671793,2
-3.561003,2.658939,-0.7275996,0.3524245,1.958879,0.09623197,1.527173,0.3811889,-0.04284776,-1.015164,1.042315,0.169754,2.277872,-1.837047,0.1908059,0.5860596,-0.8177531,0.7942407,1.426278,0.3620142,-1.23378,-0.7174943,-0.7028114,-0.1847803,2
-1.137975,0.4507056,1.801058,-0.3576742,-1.104509,-0.1123771,-2.298442,-0.07629054,-1.232112,0.8011521,-0.09038308,0.430495,0.04895289,-1.115805,0.3210936,-0.313955,-0.3551787,0.6187374,-0.4789621,1.166528,-0.1241179,-0.0197739,0.7348527,-0.5734646,3
5.179296,3.178373,2.405987,1.030122,0.7118866,-0.3569604,0.9212204,-0.9472085,-0.4120275,-0.98883,1.45696,-0.04405192,-1.440247,-0.4909335,-0.9662511,-0.7914503,0.1996683,-0.3422733,0.01556136,-0.2747161,1.390841,-0.9363187,0.3799816,-0.1637346,2
1.29189,-6.125245,-1.048923,2.733004,0.4921611,-0.2163474,-0.2425182,1.185498,0.1369681,0.3278997,-0.2059579,-0.5419897,0.1703184,1.188938,-0.7321389,0.3147478,0.5717604,0.6206689,0.1765852,-1.164487,-0.01620774,-0.4504122,-0.09500998,0.03178956,2
-1.327689,-1.910072,-0.3714578,-0.9836941,1.447834,-0.6274581,0.1248742,1.392078,0.09736656,0.260433,-0.536958,-0.2413431,0.02669826,-0.1108787,0.4001891,0.1884542,0.01126102,0.3967639,-0.2251163,-1.348759,1.939133,0.2702131,0.3220124,0.6934013,1
-2.457564,-2.790522,0.0314399,-0.6133859,-0.09128112,-0.2407011,-0.9222258,-1.108544,-1.330964,-1.958381,-0.05051757,0.4515531,0.5579844,0.9972091,0.8773404,-0.2458241,0.4716571,0.1114454,-0.4760994,-0.5633444,-0.2186216,0.1814576,-0.01470398,0.6327655,1
3.436025,-2.727636,-4.01432,-2.464871,-1.027514,0.5830965,-1.871264,-1.464284,-2.526255,0.8561448,-1.632437,1.341234,-0.1652227,-1.039073,0.8302719,1.214765,-2.799925,-1.602618,-0.5303988,0.3486337,-0.5768573,-0.8397851,0.5330028,-0.7953651,2
-1.124608,-3.772306,2.98386,-0.7963834,-1.255021,0.3087836,0.9696727,0.4113967,1.523125,-0.565597,0.4784013,0.1019779,0.1729028,0.648968,0.7064204,-0.2512547,0.4476819,0.435026,-1.43956,-0.9067222,0.3351566,-0.2494147,0.2720082,0.2146577,2
8.853309,2.020433,-0.8748026,2.815182,3.538776,-0.6027786,0.5060304,2.313863,-1.473076,2.23616,-1.903405,0.0529802,0.4385259,1.24359,-2.167576,0.5582455,0.5549904,0.234448,1.304478,0.6398734,0.3646118,-2.030592,0.3280584,-0.1543473,3
2.65232,-3.472807,2.74366,3.055223,2.506584,-0.5637764,-1.156655,-0.8973845,-2.457564,-0.8275544,-0.9011879,0.1825186,-1.304923,-0.5320769,1.234501,-0.4287543,0.1065665,0.3139274,1.529715,0.01305868,0.2438994,0.5649632,-0.04608757,0.7985765,3
-1.761019,-1.607677,0.9881277,0.113389,-1.263583,-0.08689283,-1.447463,-0.3391242,-1.427885,-0.9962873,-1.039504,0.0104476,-0.2769842,-0.3952677,-1.069077,-0.6720143,0.01023681,-0.2956394,0.6164407,0.2836419,0.7310554,-0.6823915,-0.5877571,-0.08941712,2
-0.5271566,2.730197,0.2868512,-0.9491719,1.430843,0.4470018,-0.1453853,0.1635512,-1.597438,-0.3618574,1.537412,0.05345951,0.1794652,1.744703,-0.1455793,0.2558539,0.2751237,-0.400661,1.142312,1.370326,0.1886424,1.240445,-0.8062376,-0.1721065,3
-0.8097358,1.110841,-0.6001829,-0.1222927,-0.3492651,1.094401,-0.5984127,-1.230541,-2.512914,-1.25591,0.155645,0.6944153,0.2357679,1.303956,0.2305455,-0.9200725,0.7129805,0.1705818,-1.226546,0.5821744,0.4265683,0.5635348,-0.5092177,-1.537096,3
-2.306359,2.776487,-0.2129632,-0.2592937,0.9313392,-0.1347082,0.6616763,0.1344362,-0.004693973,-0.2228328,0.4340943,-0.4587026,-1.006485,2.046965,-0.5393773,0.2367305,0.3311428,0.1389092,-0.455654,1.397606,0.5691364,1.340723,-0.47966,-0.7312009,2
5.714204,-4.307812,-1.694457,1.590833,0.8009146,-0.3782273,0.5763309,-3.281753,-0.005795923,0.3550583,-2.176349,-2.590588,1.642339,-0.1013283,1.921308,-1.555811,0.2188206,-1.559654,-0.8523135,1.994311,-0.1027443,-1.146799,-3.365024,1.969924,1
3.86939,2.141058,4.19061,4.087775,-0.4337361,-0.09036281,-0.1409782,0.2361577,-0.82648,-0.6028735,-1.743762,0.3570237,-0.06296735,-0.953594,2.708739,-0.3203521,-0.2082,0.3038167,0.7430453,0.1573836,1.169953,-1.026724,-0.04535973,0.01179019,2
0.4013889,-3.466597,-0.2788391,-0.9219464,-1.299249,-0.7959393,-0.4342077,1.722656,0.750426,-1.035814,-0.4586343,-1.460191,-2.175436,-0.4185869,0.361456,0.05032236,-0.2353251,0.4798473,0.1850044,0.1875885,-0.08349033,0.661061,-0.3589723,0.2982687,2
1.707163,1.246419,-1.499164,-0.9960593,-2.894188,0.4771493,0.2057858,-2.655168,0.3878583,-0.4276775,0.9045038,0.9447275,-1.185698,-0.574719,-0.07458038,-0.9358208,-0.01650236,0.5026538,-0.1885,-0.4316843,0.8910978,-0.7234572,0.8740726,-0.08798533,2
1.13486,-1.860712,2.245779,2.860369,2.605712,-1.154072,-0.567719,-0.2941366,-1.402636,-0.5469048,0.08031561,0.2477892,0.08587719,-0.08177267,-0.2483957,-1.530245,0.3017834,-2.357005,-0.3679634,-0.8753094,-0.5584684,2.554674,-0.7774942,-0.6680966,2
-3.019914,-3.07638,0.625603,-0.839937,1.196834,-0.8500083,0.1440236,-0.01197941,0.9262186,0.4330331,0.8836632,-0.4117027,-1.346045,-0.2590748,-0.8990501,-0.06675387,-0.2019591,-1.124248,0.4890672,-6.860919e-05,1.212951,-0.4050631,0.01464999,0.006441777,1
3.041907,-4.034317,1.412289,-4.834472,1.085037,-0.9721071,1.61546,1.109781,1.273469,1.59524,-3.315989,1.593949,0.9535155,-0.2898588,1.08509,-0.1821754,0.006124558,0.7211766,1.013707,-1.230946,1.194478,0.01229892,0.1922305,-0.1173951,2
2.131568,-1.461493,-0.3123532,0.197325,1.635449,-0.8276459,-0.6695922,0.6160758,-0.8160273,-0.2062769,1.198432,-0.761158,-1.384567,0.007730716,-0.7188801,0.2355799,-0.01453292,0.05111697,-0.01522134,-0.6400363,0.9658772,-0.2011272,0.04378733,-0.7101484,2
1.996431,1.903892,4.174084,-1.018427,-2.010575,1.723636,-0.6136854,1.127852,-0.6630199,1.265428,0.1791468,0.3256807,-0.3849457,-0.8492546,1.53755,0.2185792,-0.3233635,1.311912,0.940904,-0.07714722,0.896722,-0.7762556,0.4475674,0.1910795,3
1.171734,-0.1867841,0.9735446,1.861257,1.659027,-1.793919,-1.13454,-1.268245,-0.8988807,-0.8640354,-0.4140411,-0.09423966,-1.636038,-0.6173987,0.1421683,-0.1717988,0.008744621,0.6191332,0.5312224,-0.311612,0.09153415,-0.1770164,0.740754,1.185978,3
-0.04574584,-0.213956,1.03241,-0.9229158,-2.734046,-1.184122,-0.5513971,-0.7964493,1.833334,-0.01892468,0.4319919,0.2176744,-1.106439,-0.9644846,-0.4818629,-0.7450343,-0.3507585,0.4132394,-0.7799403,0.8925614,-0.06304543,0.2058176,-0.3095166,-1.058811,2
-0.2583516,-0.8052818,-0.4375454,-0.4408193,-1.209713,0.1459233,0.07700872,-1.315762,0.396253,-0.2285867,1.433622,1.000523,1.180574,-0.04603119,0.3627716,-0.4605439,-0.1356694,0.03249522,0.1238157,0.05428993,1.492202,2.359009,0.9664235,0.522599,2
-3.109687,1.21614,-0.7265036,-0.1093355,-0.2916694,-1.76276,-1.644725,-0.1464223,0.474813,0.5730802,0.0557773,0.2749305,0.1999117,-1.238683,0.05576206,-0.9241073,-0.2970958,-2.212568,1.33182,-0.3046025,-1.464722,-0.07075139,-0.03427207,0.07955008,2
-3.368498,1.199799,-1.498981,-0.2093218,0.7192768,-1.899832,-0.05488396,-0.5340301,1.366132,-0.128907,1.204316,-0.01503844,0.3398979,0.2645721,-0.6535957,0.3347057,-0.5841267,-1.579826,1.021471,1.569337,1.142316,2.026338,0.3390055,0.9439365,2
1.816229,-3.051931,-0.7696377,0.3287128,-0.9170573,-1.293949,0.9436216,-0.635179,2.182552,-0.3353408,0.1333879,0.6825338,0.8068074,1.305697,0.5015028,-0.1719556,0.1273318,0.07804347,-0.4213347,0.4028692,-0.4301908,1.900679,-0.3862547,-0.4101269,2
-2.836593,1.930301,-0.6045312,1.176082,-1.403941,-1.162572,-1.312674,0.3036494,1.188392,1.4339,-1.099584,0.127339,0.1482731,0.9371777,-1.00107,0.9412601,0.01976356,1.085692,1.528922,1.322679,-1.03156,-0.9992528,0.37821,0.04345309,1
-2.032765,-0.178224,-0.6167133,0.9604292,-0.6231146,1.440777,3.120222,-0.1730221,1.440163,-0.3283047,0.1433519,0.1183899,0.609227,0.4587973,-1.256806,-1.148292,0.6373981,-1.114767,-0.2979871,-1.641011,-0.08041485,0.7342219,-0.1669352,0.3683038,2
1.276183,-3.989803,2.300835,2.041632,2.147638,-0.8038152,-0.6198132,-0.8973161,-1.142801,-0.3585256,-0.5299105,-0.1651643,-2.119084,-0.3653064,0.1005428,-0.4495563,0.1504615,0.5597811,0.1580777,-0.140205,0.3848443,0.6804275,0.3410767,0.5490094,2
-1.510794,2.320045,-0.3909945,-0.698459,0.367226,-0.02590194,-0.8085742,-0.2904764,-1.683546,-1.071268,-0.2131139,0.05696349,-0.6054052,0.6554417,0.4988346,-1.47324,1.139624,-0.3352193,0.1569379,-1.719537,-1.988883,0.558721,-0.4011447,0.09318633,3
3.772582,1.49814,-0.008172713,-0.911014,-0.08682537,-1.375879,0.394184,0.2739143,0.8173705,-0.7530025,0.1879759,0.1878176,0.09494877,0.3284583,0.7660157,-0.3663113,0.3617751,0.606212,-0.0006356123,0.1231759,-0.7511903,-0.3148728,0.1734115,-0.4093688,2
1.727129,1.028503,-0.2273079,-0.2596186,-3.249129,0.6067443,-0.8061678,-1.651511,0.7912644,1.39067,1.867047,1.881515,1.927677,-1.071042,1.222988,-0.4489943,-0.3903174,0.2062708,0.9801822,-0.147072,0.6074343,0.4826968,1.11085,0.5013448,1
-2.156176,2.43104,0.853815,-0.3131809,-0.1589066,-0.3326787,-1.328618,0.001851686,-2.029063,-2.040685,-0.6028184,0.05036866,0.4825625,0.6233151,0.6129964,-0.5314768,0.627839,0.8348169,-1.158505,0.07294505,-0.1420383,-0.3440441,-0.229227,-0.7697795,3
-2.359832,-4.012499,2.215293,-0.3815336,-0.7331454,0.4117442,-0.8190733,0.03777566,-0.4818749,0.302729,-1.027962,-0.2960417,-1.686038,-0.2937784,0.155286,-0.3712715,-0.01250458,0.64515,0.05670837,0.504196,0.5206404,0.3280579,0.3100498,0.08558739,1
-2.552959,1.793249,-1.459358,0.07830485,0.4568446,0.3695157,1.413708,-0.8624785,0.4549151,0.07797381,0.1770267,-0.2613191,-1.325535,0.4698769,-0.72483,0.467016,-0.3543097,0.5528163,-0.2689381,1.559188,-0.2967671,-0.7391033,-0.487735,-0.9437721,1
-1.010921,-0.6376385,-0.08861791,0.6462433,-1.049176,0.9853168,-1.188226,-0.9465379,-2.193967,-0.7779691,-0.1113256,1.012902,1.885034,1.008027,-0.6068452,-0.1019655,0.3023371,0.2751078,-0.7359031,0.2451759,0.2542404,0.03390123,0.4555853,1.008178,3
-1.506108,0.575466,1.464615,1.287596,-0.2981332,-0.9079575,-1.341142,1.895593,0.5489475,1.41341,-0.1236635,0.04809802,2.299614,1.270767,-3.597921,1.198426,0.4699314,0.6656109,2.790573,-0.2892571,-0.725687,-0.6930636,0.02968554,0.9021919,1
-0.8883438,-2.502699,-1.872905,-0.5970759,-0.8846302,-0.6262202,-1.981738,-0.2091249,-1.016569,-2.054057,-0.6525351,-0.0007458883,-0.430444,-2.064989,0.9295206,3.798959,5.248509,-0.9460388,-0.5329402,0.3159533,-1.855842,0.4211863,-0.7700384,-0.6616747,1
-3.410917,-1.942687,1.477194,0.1733981,-0.04833548,-0.5963988,-0.6767977,0.6411477,0.6663316,0.6093385,-0.07591596,0.06901275,0.4720553,-0.2268065,0.9687919,-0.180099,-0.04829458,0.7006118,-0.4980537,-0.8752996,1.410507,0.9348523,-0.1796179,-0.7546748,1
0.680169,0.9355998,-4.223154,1.215563,-1.498904,-0.2859513,-1.971066,1.137949,-1.250965,-0.05908298,-0.1452539,-0.1363441,0.7417563,-0.7703488,-0.4189993,-0.1917163,-0.1314111,0.3313499,0.380168,0.3559591,0.4778837,0.6371843,-0.2272484,0.6859265,2
-2.384876,-0.9923047,0.1767757,0.283021,0.4810491,0.9531179,-0.1194891,-0.4943142,-1.76665,-1.086647,0.02372939,0.6853562,1.285169,-0.6159994,0.4069182,-0.1455586,-0.01290309,0.6700169,-1.218668,-0.17013,-0.4638857,-0.1771411,-0.5756341,0.514416,2
-2.847624,2.134038,2.655535,0.9259263,-0.4896799,1.217558,-1.388591,2.144731,-1.334259,1.750548,-1.606454,0.187055,0.5621709,0.1354839,2.336667,-0.5717824,0.3070723,-0.4880131,0.3838313,-0.1194897,-1.73407,-0.02000844,-0.6661097,-0.1252336,2
3.576454,1.647342,0.9573472,-1.158739,0.6908903,-1.410051,1.723077,-0.372725,0.7264573,-1.150885,-1.775708,0.5588166,-0.004058117,0.7495432,0.4495424,-0.4548389,0.5563136,0.1176212,-0.01209593,-0.096364,0.1484474,-1.524849,0.6314366,0.06239877,2
2.052608,2.072759,1.131901,2.286128,0.02749336,-2.242275,0.1677226,-0.8610247,0.8384851,-2.343163,0.2246789,0.449655,1.119596,0.334815,1.205781,-0.4612059,0.4827856,0.2512671,-0.3215272,-0.7352598,-0.2971982,-0.4266498,-0.3149159,-0.2376172,2
-1.882383,-5.057467,2.186521,-1.241602,0.6234907,0.3035655,-0.8437532,-0.2606539,-1.730512,-1.684844,0.4465024,0.1485157,0.4260246,0.7479197,0.5402647,-0.5166046,0.6763935,0.1181396,-0.5185097,-1.109816,-0.1774541,-0.6411409,-0.171141,-0.4515951,3
-2.522391,-2.679302,-2.130556,0.674063,0.9413036,1.339611,2.238072,0.5900932,0.5615652,0.3032427,0.04627424,-0.5110093,-0.1902156,-2.875627,0.1083263,-0.6721091,-0.8153755,0.3972823,0.8090618,-1.576124,-1.464321,1.152791,0.1862853,0.9803818,1
0.6456256,-2.784276,-0.5825378,-2.285178,0.6830864,-0.6404056,-1.403645,0.5570855,-2.006545,-0.7058776,-1.415159,-0.07647906,-1.192726,-0.7569945,-0.1366543,-0.5323311,-0.2827461,-0.2417875,-0.9501857,1.214202,-0.08680793,0.2657423,-0.1764463,-0.137463,2
4.386395,-0.2759792,2.706729,5.625952,0.1026264,0.5813066,1.376917,-1.314613,-0.6379142,-1.214737,-0.7235516,1.200646,1.714445,1.345738,2.931231,-0.2619869,0.2191045,-0.9500004,0.1507466,0.6104409,1.333647,0.4949015,0.2043927,0.02534702,3
-3.140404,3.049776,0.6633671,2.373247,-0.4902183,2.97459,1.265561,0.9207192,-2.641976,-0.6706084,-2.791026,0.1906108,1.061462,-3.05134,-0.6028917,-1.206224,-0.5460519,0.9432098,-1.300219,-0.5883857,-0.5703485,0.6184994,0.05934409,0.8325112,2
-1.681182,1.822558,-0.631059,-0.2479374,-0.5309866,-0.1215412,-1.223269,-1.040255,-1.9391,-1.827951,-0.1744754,0.4990101,0.5963376,0.627744,0.7338818,-0.7723459,0.6509697,0.5403808,-0.6747055,0.03431669,-0.2790948,-0.2284319,-0.07300785,-0.514734,2
4.213865,1.988159,-4.070675,-1.237247,-2.508946,2.891186,0.05366027,-6.23697,-0.3822538,3.23037,1.932693,-1.534588,0.08965202,-0.4519132,-0.09622333,-1.504046,0.02009906,-0.1077874,0.4597302,0.1814042,1.638564,-1.583071,-3.230071,1.164374,2
-2.429262,-3.112344,4.078805,-0.07653906,0.5930676,0.8313902,-1.452736,1.81715,-1.325113,1.161426,0.5957632,0.4591451,1.997961,-0.01178709,0.9448201,0.06261162,-0.05539766,-0.9937609,-0.3076791,1.405643,-0.4185187,-0.4964385,-0.2392141,-0.8531248,2
-4.467999,-0.8929961,-0.1365951,0.7866915,0.8182265,-0.7604178,0.9237004,0.4806655,1.738924,0.6048218,0.219959,-0.06975745,0.7575174,-1.727201,-0.8186616,0.2718013,-0.8160631,0.5166425,0.3976626,0.1907374,0.4606159,0.1421109,0.6227394,0.00124113,1
-2.021945,1.139863,0.5683252,-0.6154586,0.3954339,-0.5646069,-0.4338672,0.1137255,-0.02156056,-0.1127643,0.3382854,-0.2941802,-0.67482,1.390863,0.1700183,0.2313661,0.2968767,0.8366521,0.1597941,0.586724,-0.3135579,0.452967,-0.4499041,-0.7896003,2
-0.866386,2.625751,-0.9972866,0.8048296,-1.138784,1.707891,-0.4743489,-0.6344102,-0.5372028,2.784619,0.1479292,0.9864287,-0.2857744,0.7052646,0.9150179,-1.032651,0.5656079,-0.3276658,0.1041275,-0.50922,-1.380252,0.1203755,0.2742441,-0.4602369,2
4.862512,-2.928127,3.548404,5.271306,-0.6077812,-0.4294075,0.1217107,-1.458652,-0.5280878,-0.9353041,-1.243299,0.7593178,-0.01133038,-1.114985,0.3674679,-1.218046,-0.1716272,-0.9677826,-0.6591636,1.61298,0.7120159,-0.01279294,0.5561768,0.3907821,2
-2.333402,-1.291743,-0.9463263,-0.3346757,-0.2697542,-0.5939968,-0.142635,-0.9205673,0.3677802,-0.5509146,-0.1438376,-0.07956224,-0.9169346,2.093444,0.121152,0.152656,0.4268676,0.9068001,0.7650266,0.8054514,-0.4559015,2.114152,-0.5685099,-0.2267667,1
0.8411711,2.453724,-0.8246065,0.001159852,-2.931139,0.2189789,-0.0911727,-1.232729,1.584991,1.623879,0.7862982,1.081187,-0.529331,-0.7160739,0.4364179,-0.522677,-0.2688573,1.061941,-0.5401919,0.1992613,0.7200378,0.4632929,0.04212203,-0.2610236,1
1.930964,-1.776253,4.858072,-1.541207,-1.618008,2.276984,-0.4758701,0.8998405,-1.898298,-0.304176,0.4315582,0.4149309,0.3001136,-0.9662375,1.634706,-0.530919,-0.06215444,-0.2151453,1.802155,0.6341729,0.7006422,0.2718219,0.4136073,0.9505869,3
-3.835068,-0.06182243,2.94588,0.9297927,0.7747504,0.7260516,-0.1492855,2.088768,-0.5069266,0.9625757,-0.06639821,0.1572498,2.292699,-2.598964,0.7759434,0.3184502,-1.327529,-0.2427107,0.3080845,1.891113,0.5258818,-0.01819634,0.2825027,0.211898,2
