DOEID,LRGSTATE,TYPEHUQ,HD65,CD65,KWH,WALLTYPE,YEARMADE,URBRUR,UGASHERE,TOTSQFT,TOTBASESQFT,TOTATTCSQFT,TOTGARGSQFT,TOTRHMSQFT,TOTHSQFT,TOTUSQFT,BASHSQFT,BASUSQFT,GARHSQFT,GARUSQFT,ATTHSQFT,ATTUSQFT,RHMHSQFT,RHMUSQFT,TOTCSQFT,TOTUCSQFT,BASCSQFT,BASUCSQFT,GARCSQFT,GARUCSQFT,ATTCSQFT,ATTUCSQFT,RHMCSQFT,RHMUCSQFT,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY,CUFEETNG,BTUNG,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,AGEHHMEM1,AGEHHMEMY
3336,0,2,6244,958,20381,3,5,4,0,2514,0,0,400,2114,2114,400,0,0,0,400,0,0,2114,0,2114,400,0,0,0,400,0,0,2114,0,0,0,0,2,53,2,1,0,4,1,0,0,0,17,590,57624,7777,711,0,8550,4215,13128,0,43647,7664,25708,22148,53,15
3337,0,2,7317,526,9235,2,6,1,1,2900,1450,0,0,1450,1450,1450,0,1450,0,0,0,0,1450,0,0,2900,0,1450,0,0,0,0,0,1450,0,0,1,2,49,2,1,0,2,1,0,0,0,13,1024,105345,0,841,11511,5176,0,0,0,26332,4008,31797,69540,49,46
3338,0,5,0,4574,5535,4,6,3,0,1560,0,0,0,1560,0,1560,0,0,0,0,0,0,0,1560,0,1560,0,0,0,0,0,0,0,1560,0,0,1,2,55,2,1,0,3,1,0,1,1,12,761,65136,2243,375,0,3239,0,5988,0,9658,2926,30619,61963,55,30
3339,4,2,521,3486,31275,6,12,3,1,6840,0,2280,650,3910,3910,2930,0,0,0,650,0,2280,3910,0,6190,2930,0,0,0,650,0,2280,3910,0,0,0,1,2,39,2,1,0,5,1,0,0,0,24,499,51316,5394,493,0,8403,37527,14417,2195,44169,51316,0,0,39,14
3340,0,2,3770,1571,5184,1,4,4,0,1176,0,0,0,1176,1176,0,0,0,0,0,0,0,1176,0,235,1176,0,0,0,0,0,0,0,1176,0,0,1,1,77,0,1,0,3,1,1,0,0,10,79,8982,0,0,0,2688,1700,6828,0,6471,36827,0,61735,77,44
3341,4,5,519,3512,5567,4,5,1,1,1116,0,0,0,1116,1116,0,0,0,0,0,0,0,1116,0,1116,0,0,0,0,0,0,0,1116,0,0,0,0,1,28,2,0,0,3,1,0,0,0,5,126,12965,0,0,0,1856,9741,0,1626,5772,2757,10208,0,28,3
3342,0,4,3241,1944,11789,2,8,1,1,717,0,0,0,717,179,538,0,0,0,0,0,0,179,538,179,717,0,0,0,0,0,0,0,717,0,0,0,2,19,2,1,0,2,1,0,0,0,6,1203,19127,4110,0,0,3335,4593,12686,6992,12618,954,0,2018,19,18
3343,0,4,5379,1403,11951,2,1,1,1,2032,0,0,0,2032,2032,0,0,0,0,0,0,0,2032,0,406,2032,0,0,0,0,0,0,0,2032,0,0,1,1,32,1,1,0,5,0,0,1,1,3,1431,147250,6367,0,0,2229,4330,0,3662,30556,0,41645,105605,32,8
3344,0,2,1493,3271,14017,4,11,3,1,3494,0,0,650,2844,2844,650,0,0,0,650,0,0,2844,0,2844,650,0,0,0,650,0,0,2844,0,0,0,1,2,64,1,1,0,2,0,1,0,0,9,504,51862,3276,547,0,10168,19366,0,0,18294,8162,27853,15847,64,64
3345,0,2,7181,150,6465,3,10,2,1,1312,0,0,0,1312,1312,0,0,0,0,0,0,0,1312,0,0,1312,0,0,0,0,0,0,0,1312,0,0,0,1,44,2,1,0,4,1,0,1,0,9,873,89832,3024,505,3458,2453,0,0,0,19606,7779,31304,50749,44,16
3346,2,5,2585,16,1376,1,3,1,1,236,0,0,0,236,0,236,0,0,0,0,0,0,0,236,0,236,0,0,0,0,0,0,0,236,0,0,1,1,51,1,0,0,1,0,0,1,0,2,147,15105,0,0,0,2222,0,0,0,2473,0,8087,7018,51,14
3347,1,2,5548,1049,4652,5,4,3,0,2309,1125,0,0,1184,1184,1125,0,1125,0,0,0,0,1184,0,385,2309,0,1125,0,0,0,0,0,1184,0,0,0,1,62,2,0,0,1,1,1,0,0,9,455,13806,0,461,0,2837,1058,0,0,11978,5284,37950,114950,62,11
3348,0,4,4692,1501,2068,3,5,2,1,1320,0,0,0,1320,1320,0,0,0,0,0,0,0,1320,0,220,1320,0,0,0,0,0,0,0,1320,0,0,1,2,67,1,1,0,3,1,1,0,0,18,443,45585,0,0,1549,1029,795,0,0,5232,5484,8978,31123,67,27
3349,2,2,963,1319,8235,4,7,1,1,3000,0,0,400,2600,2600,400,0,0,0,400,0,0,2600,0,2600,400,0,0,0,400,0,0,2600,0,0,0,1,1,36,1,1,0,4,1,0,0,0,16,571,58756,0,406,0,1757,6712,0,0,19629,16503,31738,10515,36,1
3350,0,2,4479,710,8779,2,9,4,1,1939,513,0,400,1026,1026,913,0,513,0,400,0,0,1026,0,1539,913,0,513,0,400,0,0,1026,0,0,0,0,1,52,2,1,0,3,1,0,0,0,24,786,80879,3205,535,3664,2930,5325,0,0,21699,7213,31394,42272,52,19
3351,0,4,5518,985,5189,1,5,1,1,1008,0,0,0,1008,1008,0,0,0,0,0,0,0,1008,0,504,1008,0,0,0,0,0,0,0,1008,0,0,0,1,33,2,1,0,5,1,0,0,0,7,850,87510,2547,0,2912,2494,1259,0,0,13951,7059,23269,57182,33,1
3352,2,2,654,4273,2255,4,5,2,1,1517,0,0,400,1117,1117,400,0,0,0,400,0,0,1117,0,0,1517,0,0,0,400,0,0,0,1117,0,0,0,2,30,2,0,0,1,1,0,0,0,17,305,31391,2200,0,0,1671,0,0,0,6023,3985,20007,7399,30,54
3353,0,2,2173,2149,15185,5,1,4,0,1440,0,0,0,1440,1440,0,0,0,0,0,0,0,1440,0,720,1440,0,0,0,0,0,0,0,1440,0,0,1,1,77,1,0,0,1,0,1,0,0,5,774,55463,0,0,8308,7471,13970,0,2631,27739,0,24695,0,77,31
3354,0,2,5991,1156,8544,3,1,1,1,2835,945,945,0,945,1890,945,945,0,0,0,0,945,945,0,0,2835,0,945,0,0,0,945,0,945,0,0,1,1,85,1,0,0,1,0,1,0,0,5,105,10805,0,0,11315,8704,0,0,0,20448,2937,7868,0,85,8
3355,0,1,1202,3584,5408,2,5,4,1,902,0,0,0,902,902,0,0,0,0,0,0,0,902,0,902,0,0,0,0,0,0,0,902,0,0,0,1,1,70,1,0,0,2,0,1,1,1,5,260,26756,0,0,0,2433,4831,6646,0,4541,8221,0,18535,70,41
3356,3,5,1405,3105,9266,3,5,1,1,567,0,0,0,567,567,0,0,0,0,0,0,0,567,0,567,0,0,0,0,0,0,0,567,0,0,0,0,1,24,1,0,0,1,1,0,0,0,8,488,32825,0,515,0,3020,11856,4753,3738,8249,4518,17736,0,24,16
3357,0,2,2071,2241,14737,2,5,4,0,1200,0,0,0,1200,600,600,0,0,0,0,0,0,600,600,800,1200,0,0,0,0,0,0,0,1200,0,0,1,1,61,1,1,0,3,1,0,0,0,8,159,36221,3943,0,5716,1767,15965,0,3588,28963,0,26277,8057,61,7
3358,3,1,1713,2558,12455,3,5,4,0,924,0,0,0,924,924,0,0,0,0,0,0,0,924,0,924,0,0,0,0,0,0,0,924,0,0,0,0,1,26,2,0,0,1,1,0,0,0,24,934,65444,3922,655,0,3839,14040,6044,5752,12823,0,16383,0,26,2
3359,0,2,5862,1203,6664,3,5,2,1,988,0,0,250,738,738,250,0,0,0,250,0,0,738,0,148,988,0,0,0,250,0,0,0,738,0,0,1,1,25,1,1,1,5,1,0,0,1,7,603,62049,0,0,3076,3065,1139,6806,0,11728,62049,0,0,25,2
3360,0,2,7169,568,3622,3,1,1,1,1843,0,896,0,947,947,896,0,0,0,0,0,896,947,0,461,1843,0,0,0,0,0,896,0,947,0,0,1,1,73,1,0,0,1,0,1,0,1,4,918,108137,2857,0,0,2796,623,0,1938,7001,5912,0,25709,73,1
3361,0,5,7526,505,5896,1,2,2,1,1109,0,0,0,1109,1109,0,0,0,0,0,0,0,1109,0,222,1109,0,0,0,0,0,0,0,1109,0,1,1,1,47,1,0,0,3,0,0,1,1,3,731,75199,0,0,4379,2957,1729,0,0,15431,4827,9179,61193,47,7
3362,0,2,6001,1117,10987,1,3,1,1,3748,1210,1210,0,1328,2840,908,908,303,0,0,605,605,1328,0,0,3748,0,1210,0,0,0,1210,0,1328,0,0,1,2,49,2,1,1,3,1,0,0,0,12,1583,162891,0,958,0,10490,0,0,0,26998,21305,34880,106706,49,19
3363,0,1,1605,2543,15719,3,9,4,0,1280,0,0,0,1280,1280,0,0,0,0,0,0,0,1280,0,1280,0,0,0,0,0,0,0,1280,0,0,0,0,1,28,2,1,1,3,1,0,0,1,11,245,112510,2013,0,0,5853,16174,13333,2877,15396,0,24704,48512,28,9
3364,3,2,1272,3188,38664,1,9,3,1,5051,0,1600,400,3051,3051,2000,0,0,0,400,0,1600,3051,0,4651,2000,0,0,0,400,0,1600,3051,0,0,0,1,2,31,2,0,0,5,1,0,0,0,10,401,41263,5954,0,6807,15521,55584,0,0,60817,7506,24743,9014,31,13
3365,2,5,2382,77,3083,2,4,2,1,617,0,0,0,617,0,617,0,0,0,0,0,0,0,617,0,617,0,0,0,0,0,0,0,617,0,0,0,1,48,2,1,0,3,1,0,0,0,20,50,5191,0,0,0,2586,0,0,0,7933,0,0,5191,48,15
3366,0,2,4584,1417,10849,1,5,2,1,2736,0,912,0,1824,1824,912,0,0,0,0,0,912,1824,0,2736,912,0,0,0,0,0,912,1824,0,0,0,0,2,58,2,1,0,4,1,0,0,0,13,908,93433,0,596,5174,3494,11452,0,0,22073,7219,17793,68421,58,23
3367,2,2,2599,8,3865,4,1,1,1,2456,0,0,250,2206,2206,250,0,0,0,250,0,0,2206,0,0,2456,0,0,0,250,0,0,0,2206,0,0,1,1,72,1,0,0,1,0,1,0,0,3,518,53302,1932,323,0,1766,0,0,4569,6852,0,53302,0,72,12
3368,0,2,7369,586,11410,2,1,2,1,4337,984,0,400,2953,3937,400,984,0,0,400,0,0,2953,0,232,4337,0,984,0,400,0,0,0,2953,0,0,1,1,89,1,0,0,1,0,1,1,0,11,677,34972,3900,651,4459,6797,666,5898,0,25570,0,66713,39786,89,7
3369,0,3,4940,1025,19733,1,5,3,0,2048,630,0,0,1418,2048,0,630,0,0,0,0,0,1418,0,2048,0,630,0,0,0,0,0,1418,0,0,0,0,1,30,2,1,0,2,1,0,0,0,24,447,104541,4702,785,0,4006,10539,10247,13168,29369,6870,23136,0,30,30
3370,1,2,5607,1033,11049,3,7,3,0,2016,1008,0,250,758,1514,502,756,252,0,250,0,0,758,0,1766,250,1008,0,0,250,0,0,758,0,0,0,1,1,45,2,1,0,4,1,0,0,0,17,216,74976,3286,549,0,4201,7040,0,0,26458,4093,16421,45162,45,6
3371,0,2,6775,210,21038,2,5,4,1,3008,0,1504,0,1504,1504,1504,0,0,0,0,0,1504,1504,0,0,3008,0,0,0,0,0,1504,0,1504,0,0,1,1,35,1,1,0,4,1,0,0,0,10,230,52067,8920,0,0,6718,0,15058,7996,42010,0,62738,0,35,11
3372,0,1,2997,2237,20041,2,7,4,0,1092,0,0,0,1092,1092,0,0,0,0,0,0,0,1092,0,1092,0,0,0,0,0,0,0,1092,0,0,0,0,2,55,2,0,0,1,1,0,0,0,6,1223,45791,6064,0,0,5937,20338,9345,12399,20361,6340,0,10909,55,3
3373,0,5,5285,1533,5183,1,4,1,1,534,0,0,0,534,534,0,0,0,0,0,0,0,534,0,133,534,0,0,0,0,0,0,0,534,0,0,1,1,26,1,0,0,2,1,0,0,1,4,186,19127,0,0,0,1340,4765,0,4566,7013,0,19127,0,26,2
3374,4,2,491,2931,13827,7,4,2,0,3128,0,1564,250,1314,1314,1814,0,0,0,250,0,1564,1314,0,2878,1814,0,0,0,250,0,1564,1314,0,0,0,1,1,70,1,1,0,2,0,1,0,0,22,284,10598,2973,0,3399,2411,17714,5896,2484,18673,3738,31713,156630,70,75
3375,0,2,4648,1367,14986,3,6,3,1,7072,1768,1768,400,3136,4904,2168,1768,0,0,400,0,1768,3136,0,6672,2168,1768,0,0,400,0,1768,3136,0,0,0,0,2,45,2,1,0,5,1,0,0,0,21,600,61740,3429,573,0,3136,15657,0,0,32339,0,25188,36552,45,13
3376,0,2,7544,719,15637,1,9,3,1,2367,984,0,400,984,1721,646,738,246,0,400,0,0,984,0,1967,646,738,246,0,400,0,0,984,0,0,0,1,2,64,1,1,0,2,1,1,0,0,24,1346,138503,4988,833,0,12291,5862,0,3393,31807,0,43890,94613,64,64
3377,0,5,5085,1289,8990,3,7,2,1,687,0,0,0,687,687,0,0,0,0,0,0,0,687,0,687,0,0,0,0,0,0,0,687,0,0,0,1,2,31,2,1,1,4,0,0,0,0,15,564,57985,3880,0,0,3118,8860,0,0,18696,7019,24295,26671,31,1
3378,0,2,2786,1777,8478,2,6,1,1,897,0,0,0,897,897,0,0,0,0,0,0,0,897,0,897,0,0,0,0,0,0,0,897,0,0,0,0,1,33,0,0,0,3,1,0,0,1,4,390,40173,2641,0,0,2715,7789,0,4896,13527,8543,31630,0,33,14
3379,0,2,6009,888,15775,1,9,4,0,1500,0,0,250,1250,1250,250,0,0,0,250,0,0,1250,0,0,1500,0,0,0,250,0,0,0,1250,0,0,0,2,37,2,0,0,4,1,0,0,0,8,265,31385,3524,0,5108,3002,0,13997,10469,26356,6205,23043,103696,37,7
3380,0,3,4777,1364,12485,2,7,1,1,2714,0,0,250,2464,2464,250,0,0,0,250,0,0,2464,0,2464,250,0,0,0,250,0,0,2464,0,0,0,0,1,51,2,1,0,3,1,0,0,0,19,352,36244,3203,0,0,6271,8733,8548,0,19047,0,0,36244,51,22
3381,0,4,7893,602,7209,3,5,1,1,660,0,0,0,660,660,0,0,0,0,0,0,0,660,0,660,0,0,0,0,0,0,0,660,0,0,0,0,1,47,0,0,0,2,1,1,0,1,5,484,49804,2086,610,0,3757,1628,0,0,19212,0,12048,37756,47,10
3382,2,2,1010,1125,4293,4,3,1,1,2351,0,0,250,2101,700,1651,0,0,0,250,0,0,700,1401,2101,250,0,0,0,250,0,0,2101,0,0,0,0,1,44,2,1,1,5,1,0,0,0,10,416,42806,0,0,0,819,2543,0,2014,9272,11553,27382,3871,44,13
3383,0,2,4491,1597,14701,3,1,2,0,2517,690,525,0,1302,1827,690,0,690,0,0,525,0,1302,0,2158,2517,0,690,0,0,0,525,0,1302,0,0,1,1,30,0,1,0,4,1,0,0,0,16,422,63386,3587,599,0,2910,14146,10602,0,22502,24995,5547,66885,30,2
3384,0,2,4537,1320,9486,3,5,4,0,480,0,0,0,480,480,0,0,0,0,0,0,0,480,0,120,480,0,0,0,0,0,0,0,480,0,0,0,1,51,1,1,0,3,1,1,1,0,7,800,36359,0,0,3916,2752,3350,9142,1796,15326,15893,31056,35441,51,31
3385,0,3,4623,1209,4327,1,1,1,0,1634,495,0,0,1139,1634,0,495,0,0,0,0,0,1139,0,0,1634,0,495,0,0,0,0,0,1139,0,0,0,2,32,2,1,1,1,1,0,0,0,6,254,36941,0,0,0,989,0,5060,5804,2911,6129,28846,21714,32,2
3386,0,2,6993,855,18661,3,8,4,0,2184,1092,0,0,1092,2184,0,1092,0,0,0,0,0,1092,0,2184,0,1092,0,0,0,0,0,1092,0,1,0,1,1,35,2,1,0,3,1,0,0,0,12,134,60917,7165,0,11378,3842,6011,14835,0,38983,13298,0,67556,35,52
3387,0,3,4166,1786,25160,1,5,1,1,1730,527,0,0,1203,1031,699,0,527,0,0,0,0,1031,172,645,1281,0,527,0,0,0,0,448,754,0,0,0,1,43,2,0,0,3,1,0,0,0,6,516,53058,6447,1077,7371,6312,7257,17209,0,55068,0,0,53058,43,8
3388,0,3,7316,731,7114,1,5,1,1,1820,525,0,400,895,1420,400,525,0,0,400,0,0,895,0,1420,400,525,0,0,400,0,0,895,0,0,0,1,2,82,1,1,0,2,1,1,0,0,17,1180,121422,0,593,0,5891,1938,7042,0,9402,10016,0,111406,82,75
3389,0,4,5970,1189,19164,3,4,1,1,773,0,0,0,773,773,0,0,0,0,0,0,0,773,0,773,0,0,0,0,0,0,0,773,0,0,0,1,2,51,1,0,0,1,0,0,0,1,5,774,63695,0,0,0,7048,14218,11095,18912,14115,5808,30975,94977,51,52
3390,3,2,1008,3798,30228,1,7,3,1,3950,0,0,0,3950,3950,0,0,0,0,0,0,0,3950,0,3950,0,0,0,0,0,0,0,3950,0,0,0,0,1,39,2,1,0,5,1,0,0,0,23,812,83555,4628,773,0,7533,49638,0,9283,36684,17408,66147,0,39,3
3391,0,2,4943,1546,6980,3,4,2,1,975,0,0,0,975,975,0,0,0,0,0,0,0,975,0,325,975,0,0,0,0,0,0,0,975,0,0,0,1,26,2,1,0,4,1,0,0,0,9,1376,141590,2907,0,0,2989,5874,0,0,14953,0,49317,92273,26,1
3392,0,5,2914,2518,19904,1,5,1,1,1448,0,0,0,1448,1448,0,0,0,0,0,0,0,1448,0,1448,0,0,0,0,0,0,0,1448,0,0,0,0,1,34,2,1,0,4,0,0,0,0,17,1003,81394,3901,652,0,3165,16123,11530,8682,28412,8053,26890,56389,34,6
3393,0,5,5197,1656,8131,7,3,1,1,1440,0,0,0,1440,1440,0,0,0,0,0,0,0,1440,0,0,1440,0,0,0,0,0,0,0,1440,0,0,1,1,43,1,0,0,3,0,0,1,0,3,510,52528,0,0,0,5736,0,0,3370,18637,0,13319,39209,43,43
3394,0,4,6399,772,1396,2,9,2,1,401,0,0,0,401,401,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,0,401,0,0,1,1,80,1,0,0,1,0,1,0,0,6,539,55463,0,0,0,2192,0,0,0,2571,0,4570,50893,80,20
3395,0,5,6785,712,1144,3,1,1,1,434,0,0,0,434,434,0,0,0,0,0,0,0,434,0,434,434,0,0,0,0,0,0,0,434,0,0,0,2,50,2,0,0,1,1,0,0,0,6,52,5318,0,0,0,1842,543,0,0,1518,5318,0,0,50,17
3396,0,2,3672,1665,15935,1,4,1,1,2976,1152,0,250,1574,2726,250,1152,0,0,250,0,0,1574,0,2726,250,1152,0,0,250,0,0,1574,0,0,0,1,2,45,2,1,0,3,1,0,0,0,15,773,79542,6080,556,0,10687,11797,8889,0,22997,0,0,79542,45,15
3397,2,5,2543,41,2516,1,1,1,1,239,0,0,0,239,239,0,0,0,0,0,0,0,239,0,0,239,0,0,0,0,0,0,0,239,0,0,1,2,80,1,0,0,1,0,0,1,1,2,179,18414,0,0,0,4660,0,0,0,3925,0,3388,15026,80,9
3398,0,2,3129,2109,21961,1,7,4,0,3078,0,1539,0,1539,0,3078,0,0,0,0,0,1539,0,1539,2565,3078,0,0,0,0,0,1539,0,1539,0,0,0,2,41,0,1,0,4,0,0,0,0,7,356,58859,5318,888,0,5206,25776,15716,0,28233,10728,15478,41071,41,10
3399,0,2,3101,1895,24848,3,12,2,1,5090,0,1650,400,3040,3040,2050,0,0,0,400,0,1650,3040,0,552,4732,0,0,0,400,0,1650,358,2682,0,0,1,1,48,2,0,0,3,1,1,0,0,18,13,61431,4239,0,4846,5510,7986,15119,12703,43463,0,12105,36627,48,16
3400,0,2,4051,697,8886,2,9,4,1,2880,0,0,0,2880,2880,0,0,0,0,0,0,0,2880,0,0,2880,0,0,0,0,0,0,0,2880,1,0,1,1,65,1,1,0,2,1,1,0,0,13,0,0,2807,469,3210,7137,0,0,1430,21752,0,0,0,65,69
3401,0,2,2688,1933,17499,3,13,1,1,2100,0,0,400,1700,1700,400,0,0,0,400,0,0,1700,0,1700,400,0,0,0,400,0,0,1700,0,0,0,1,1,31,2,1,0,6,1,0,0,0,7,644,34472,4935,451,3090,2471,10795,13635,6008,26798,7354,17039,29361,31,4
3402,0,2,5449,1067,9182,3,2,3,1,3320,0,1660,250,1410,1410,1910,0,0,0,250,0,1660,1410,0,3070,1910,0,0,0,250,0,1660,1410,0,0,0,0,2,53,1,1,0,2,1,0,0,0,19,1026,105575,0,392,2685,2299,4879,0,0,24151,27547,21080,56948,53,53
3403,0,2,3537,2274,14266,2,2,2,1,2294,0,0,0,2294,2294,0,0,0,0,0,0,0,2294,0,765,2294,0,0,0,0,0,0,0,2294,0,0,0,1,30,2,1,0,5,1,0,0,0,8,29,2953,2995,0,3424,2932,7987,9605,0,28152,2953,0,0,30,5
3404,0,2,5454,1095,9050,4,13,2,1,4561,2240,0,400,1921,1921,2640,0,2240,0,400,0,0,1921,0,489,4335,0,2240,0,400,0,0,226,1695,0,0,1,1,35,0,1,0,5,1,0,0,0,16,755,77690,0,760,0,7053,2194,0,0,21632,7334,28519,41837,35,3
3405,0,2,5384,720,12672,3,5,1,1,2726,840,0,0,1886,1886,840,0,840,0,0,0,0,1886,0,2726,840,0,840,0,0,0,0,1886,0,0,0,1,1,28,2,1,0,4,1,0,0,0,16,871,89626,4882,782,5355,1998,6796,0,0,34443,0,32966,56660,28,2
3406,0,5,2785,2423,29013,1,6,1,1,811,0,0,0,811,811,0,0,0,0,0,0,0,811,0,811,0,0,0,0,0,0,0,811,0,0,0,0,2,20,2,0,1,6,1,0,0,0,17,150,15407,0,0,0,6654,38513,27470,0,26355,0,0,15407,20,22
3407,0,4,7776,606,7803,2,1,1,0,1260,252,0,0,1008,1008,252,0,252,0,0,0,0,1008,0,630,1260,0,252,0,0,0,0,0,1008,0,0,0,2,30,2,1,1,2,1,0,0,0,24,836,20265,3061,511,0,2996,2338,9447,0,11843,13242,32115,0,30,30
3408,0,3,7094,353,5164,3,3,1,1,3024,1512,0,400,1112,794,2230,0,1512,0,400,0,0,794,318,789,2689,0,1512,0,400,0,0,335,777,0,0,0,1,25,2,1,0,2,1,0,0,0,19,438,45055,1641,274,2379,2543,252,3576,0,11249,0,0,45055,25,25
3409,0,4,1210,4160,11333,4,5,1,1,636,0,0,0,636,636,0,0,0,0,0,0,0,636,0,636,0,0,0,0,0,0,0,636,0,1,0,0,1,28,2,0,0,2,1,0,0,0,12,220,22638,0,629,0,3053,23316,0,4331,7968,7735,14903,0,28,14
3410,3,2,1799,3420,8967,1,6,3,1,7308,0,3654,400,3254,3254,4054,0,0,0,400,0,3654,3254,0,6908,4054,0,0,0,400,0,3654,3254,0,0,0,1,1,66,1,0,0,1,0,1,0,0,14,551,56698,2495,417,0,2281,14775,0,838,12701,0,24965,31733,66,27
3411,3,2,1021,3205,9523,5,6,2,1,990,0,0,0,990,990,0,0,0,0,0,0,0,990,0,330,660,0,0,0,0,0,0,330,660,0,0,1,2,23,2,1,1,3,1,0,0,0,5,183,18791,0,0,0,3041,12857,0,4155,12439,0,18791,0,23,5
3412,0,5,4537,1628,2979,3,5,1,1,936,0,0,0,936,936,0,0,0,0,0,0,0,936,0,312,936,0,0,0,0,0,0,0,936,0,0,1,2,73,1,0,0,1,0,1,0,1,4,357,36735,2781,0,0,2234,1212,0,0,6718,0,12391,24344,73,15
3413,0,3,4346,1306,9411,3,8,2,0,2224,0,0,250,1974,1974,250,0,0,0,250,0,0,1974,0,0,2224,0,0,0,250,0,0,0,1974,0,0,0,2,26,2,0,0,1,1,0,0,0,13,416,98064,3299,551,0,3016,0,7200,9786,12108,4816,18558,0,26,77
3414,0,1,673,4142,4708,3,5,1,0,500,0,0,0,500,0,500,0,0,0,0,0,0,0,500,250,500,0,0,0,0,0,0,0,500,0,0,0,1,53,0,1,1,5,1,0,0,0,7,1018,54125,0,0,0,2273,8683,0,0,5106,3449,23039,0,53,9
3415,1,5,4788,1434,2117,1,7,1,1,1181,0,0,0,1181,1181,0,0,0,0,0,0,0,1181,0,1181,1181,0,0,0,0,0,0,0,1181,0,0,0,2,54,2,1,1,4,1,0,0,0,24,107,11061,0,298,0,800,1757,0,0,4667,11061,0,0,54,20
3416,0,5,4962,1190,10499,1,5,3,1,994,0,0,0,994,994,0,0,0,0,0,0,0,994,0,994,0,0,0,0,0,0,0,994,0,0,0,1,1,33,2,1,0,3,1,0,0,0,15,830,5762,2900,484,0,2839,2307,10963,7558,12156,8986,4765,0,33,2
3417,0,2,3002,2214,26688,1,7,3,1,4190,0,968,400,2822,2822,1368,0,0,0,400,0,968,2822,0,3790,1368,0,0,0,400,0,968,2822,0,0,0,1,2,37,2,1,0,6,1,0,0,0,9,455,46820,5554,928,0,5078,32602,0,0,53379,0,25760,21060,37,4
3418,0,2,3660,1568,5644,1,5,1,1,1400,0,0,250,1150,1150,250,0,0,0,250,0,0,1150,0,0,1400,0,0,0,250,0,0,0,1150,0,0,0,2,49,2,0,1,3,1,0,0,0,11,344,35398,2595,433,0,2373,0,0,0,16884,0,12190,23208,49,11
3419,3,2,2673,2215,8892,2,3,2,1,1200,0,0,0,1200,1200,0,0,0,0,0,0,0,1200,0,480,1200,0,0,0,0,0,0,0,1200,0,0,0,2,79,1,1,1,3,0,1,0,0,9,453,46614,0,0,0,2598,9553,0,0,18189,4548,16840,25226,79,21
3420,2,5,1211,1895,1642,4,5,1,1,716,0,0,0,716,0,716,0,0,0,0,0,0,0,716,0,716,0,0,0,0,0,0,0,716,0,0,1,1,66,1,0,0,1,0,1,0,0,4,134,13806,0,0,0,2207,0,0,0,3396,0,13806,0,66,3
3421,0,2,1319,3079,18499,1,13,4,1,812,0,0,0,812,812,0,0,0,0,0,0,0,812,0,812,0,0,0,0,0,0,0,812,0,0,0,1,1,36,1,0,0,2,0,0,1,0,18,747,58447,3356,561,0,3069,19125,10358,4223,26342,0,65243,0,36,16
3422,0,2,4450,2072,7321,3,3,2,1,1312,0,0,400,912,912,400,0,0,0,400,0,0,912,0,912,400,0,0,0,400,0,0,912,0,0,0,0,2,37,2,1,0,4,1,0,0,0,13,625,64313,2383,0,0,2179,8307,0,1264,13229,5514,19083,39716,37,1
3423,0,5,4889,1522,6498,1,5,2,1,650,0,0,0,650,650,0,0,0,0,0,0,0,650,0,217,650,0,0,0,0,0,0,0,650,0,0,0,1,71,2,0,0,1,1,0,0,0,5,134,13806,0,0,0,3721,4353,0,9438,4660,0,13806,0,71,6
3424,0,2,6257,25,6065,2,11,2,1,2739,0,0,400,2339,2339,400,0,0,0,400,0,0,2339,0,0,2739,0,0,0,400,0,0,0,2339,1,0,1,1,26,2,1,0,4,1,0,0,0,10,971,99917,0,587,0,2849,0,0,0,17845,15166,29166,55585,26,3
3425,0,5,5782,1336,2595,1,3,1,1,513,0,0,0,513,513,0,0,0,0,0,0,0,513,0,128,513,0,0,0,0,0,0,0,513,0,0,0,1,39,2,0,0,1,1,0,0,0,7,135,13892,0,205,0,988,1543,0,2977,3346,0,13892,0,39,41
3426,1,4,4653,1641,6436,1,1,1,1,776,0,0,0,776,776,0,0,0,0,0,0,0,776,0,388,776,0,0,0,0,0,0,0,776,0,0,0,1,42,2,0,1,2,1,0,0,1,5,44,4538,0,0,0,4901,5727,0,0,11332,4538,0,0,42,15
3427,2,2,1062,737,12795,4,11,1,1,4068,0,1554,250,2264,1698,2370,0,0,0,250,0,1554,1698,566,1685,3069,0,0,0,250,0,1554,999,1265,0,0,1,1,41,1,1,0,5,1,0,0,0,12,763,78493,0,609,0,10288,1943,0,0,31426,20956,46367,11170,41,3
3428,0,2,1645,2550,10528,1,5,1,1,1836,0,0,0,1836,1836,0,0,0,0,0,0,0,1836,0,1836,0,0,0,0,0,0,0,1836,0,0,0,0,1,68,1,0,0,1,0,1,0,0,5,548,56389,3315,554,3790,3245,12390,0,1068,19219,0,27028,29361,68,6
